product_id,title,category,brand,price,colors,sizes,style_tags,lifestyle_tags,climate_tags,occasion_tags,description,stock_status
P471,Ribbed Lounge Pant,loungewear,Harbor & Co,84.43,black|taupe,XL|L|M|XS|S,cozy|casual,vacation|remote-work,cold|mild,casual|travel,Ribbed Lounge Pant designed for vacation and remote-work with a cozy and casual look across cold and mild conditions.,in_stock
P472,Soft Lounge Set,loungewear,Luna Vale,148.48,black|camel|sage,S|M|XL|XS|L,cozy|minimal,remote-work|vacation,cold|mild,casual|travel,Soft Lounge Set designed for remote-work and vacation with a cozy and minimal look across cold and mild conditions.,in_stock
P473,High-Waist Bikini Set,swimwear,Willow Standard,129.68,navy|beige|stone,XS|S|L|XL,casual|sport,vacation|weekend,mild|warm,casual|travel,High-Waist Bikini Set designed for vacation and weekend with a casual and sport look across mild and warm conditions.,in_stock
P474,High-Waist Bikini Set,swimwear,Axis Studio,38.91,cream|beige,XS|S|M|XL,casual|feminine,travel|weekend,mild|warm,special occasion|casual,High-Waist Bikini Set designed for travel and weekend with a casual and feminine look across mild and warm conditions.,in_stock
P475,Ribbed One-Piece Swimsuit,swimwear,MoveWell,75.05,camel|ivory|sage|forest,S|L|XS|M,sport|feminine,travel|weekend,mild|warm,casual|special occasion,Ribbed One-Piece Swimsuit designed for travel and weekend with a sport and feminine look across mild and warm conditions.,in_stock
P476,High-Waist Bikini Set,swimwear,Blue Peak,60.28,black|charcoal|stone|plum,XS|S|M|XL,feminine|casual,weekend|vacation,warm|mild,travel|casual,High-Waist Bikini Set designed for weekend and vacation with a feminine and casual look across warm and mild conditions.,low_stock
P477,High-Waist Bikini Set,swimwear,Sole Muse,118.96,black|beige|mauve|teal,XL|S|L|M|XS,casual|sport,travel|weekend,warm|mild,casual|travel,High-Waist Bikini Set designed for travel and weekend with a casual and sport look across warm and mild conditions.,in_stock
P478,Ribbed One-Piece Swimsuit,swimwear,MoveWell,125.93,white|cream,S|M|XL|XS,feminine|sport,travel|weekend,warm|mild,casual|special occasion,Ribbed One-Piece Swimsuit designed for travel and weekend with a feminine and sport look across warm and mild conditions.,low_stock
P479,High-Waist Bikini Set,swimwear,Aster Lane,42.83,white|cream,XL|XS|S|L|M,feminine|casual,travel|vacation,warm|mild,special occasion|travel,High-Waist Bikini Set designed for travel and vacation with a feminine and casual look across warm and mild conditions.,in_stock
P480,Sport Swim Top,swimwear,EverField,120.39,camel|charcoal|blush,S|XS|M|XL|L,feminine|sport,travel|weekend,warm|mild,travel|special occasion,Sport Swim Top designed for travel and weekend with a feminine and sport look across warm and mild conditions.,in_stock
P481,High-Waist Bikini Set,swimwear,Blue Peak,112.47,charcoal|navy|sky,S|XS|XL|M,casual|feminine,vacation|weekend,mild|warm,special occasion|casual,High-Waist Bikini Set designed for vacation and weekend with a casual and feminine look across mild and warm conditions.,in_stock
P482,Sport Swim Top,swimwear,Verve Line,49.93,cream|ivory|blush,XS|M|S|L|XL,sport|feminine,vacation|travel,mild|warm,special occasion|casual,Sport Swim Top designed for vacation and travel with a sport and feminine look across mild and warm conditions.,low_stock
P483,Sport Swim Top,swimwear,Luna Vale,142.06,white|beige,L|XL|XS|M|S,casual|feminine,travel|weekend,warm|mild,casual|special occasion,Sport Swim Top designed for travel and weekend with a casual and feminine look across warm and mild conditions.,in_stock
P484,Sport Swim Top,swimwear,MoveWell,108.71,camel|taupe,S|XS|L|XL|M,feminine|casual,vacation|travel,mild|warm,travel|casual,Sport Swim Top designed for vacation and travel with a feminine and casual look across mild and warm conditions.,low_stock
P485,Embellished Evening Gown,occasionwear,MoveWell,151.12,cream|charcoal,M|XL|XS|L,feminine|elegant,dinner|travel,mild|cool,dinner|formal,Embellished Evening Gown designed for dinner and travel with a feminine and elegant look across mild and cool conditions.,low_stock
P486,Embellished Evening Gown,occasionwear,MoveWell,418.28,beige|white,L|S|M|XL,elegant|feminine,events|travel,all-season|mild,dinner|special occasion,Embellished Evening Gown designed for events and travel with a elegant and feminine look across all-season and mild conditions.,in_stock
P487,Corset Maxi Dress,occasionwear,Verve Line,284.15,camel|beige,XL|L|M|S|XS,elegant|feminine,dinner|travel,mild|all-season,special occasion|dinner,Corset Maxi Dress designed for dinner and travel with a elegant and feminine look across mild and all-season conditions.,in_stock
P488,Embellished Evening Gown,occasionwear,North Thread,442.38,camel|ivory|mauve,XS|XL|M|S,elegant|feminine,travel|events,all-season|cool,special occasion|formal,Embellished Evening Gown designed for travel and events with a elegant and feminine look across all-season and cool conditions.,in_stock
P489,Embellished Evening Gown,occasionwear,MoveWell,462.54,black|camel|blush|forest,M|L|S|XL,elegant|feminine,events|dinner,cool|all-season,dinner|special occasion,Embellished Evening Gown designed for events and dinner with a elegant and feminine look across cool and all-season conditions.,in_stock
P490,Draped Cocktail Dress,occasionwear,Velvet Row,254.04,camel|ivory|sky,S|L|XS|XL|M,classic|feminine,events|dinner,all-season|mild,dinner|special occasion,Draped Cocktail Dress designed for events and dinner with a classic and feminine look across all-season and mild conditions.,in_stock
P491,Draped Cocktail Dress,occasionwear,Harbor & Co,457.21,black|cream,XL|S|L|XS|M,elegant|classic,dinner|events,all-season|mild,formal|special occasion,Draped Cocktail Dress designed for dinner and events with a elegant and classic look across all-season and mild conditions.,in_stock
P492,Sequin Column Dress,occasionwear,Urban Form,215.89,white|navy|sage|plum,M|S|XL|XS,classic|feminine,dinner|events,cool|mild,formal|special occasion,Sequin Column Dress designed for dinner and events with a classic and feminine look across cool and mild conditions.,in_stock
P493,Structured Work Dress,workwear,Urban Form,120.62,taupe|charcoal|emerald,M|S|L|XS|XL,smart-casual|classic,office|business-travel,all-season|mild,work|formal,Structured Work Dress designed for office and business-travel with a smart-casual and classic look across all-season and mild conditions.,in_stock
P494,Pencil Work Skirt,workwear,Luna Vale,128.68,cream|ivory|ruby,M|L|XL|XS|S,minimal|classic,office|commute,all-season|mild,dinner|work,Pencil Work Skirt designed for office and commute with a minimal and classic look across all-season and mild conditions.,in_stock
P495,Sharp Office Blazer,workwear,Velvet Row,135.73,beige|cream|sand,S|M|XL|L,smart-casual|minimal,business-travel|commute,cool|all-season,formal|dinner,Sharp Office Blazer designed for business-travel and commute with a smart-casual and minimal look across cool and all-season conditions.,low_stock
P496,Sharp Office Blazer,workwear,Axis Studio,144.67,taupe|white|blush,L|XL|S|M,minimal|classic,business-travel|office,all-season|cool,formal|work,Sharp Office Blazer designed for business-travel and office with a minimal and classic look across all-season and cool conditions.,in_stock
P497,Structured Work Dress,workwear,Verve Line,186.85,taupe|white|blush,L|XS|XL|M|S,classic|smart-casual,business-travel|office,mild|all-season,dinner|formal,Structured Work Dress designed for business-travel and office with a classic and smart-casual look across mild and all-season conditions.,in_stock
P498,Pencil Work Skirt,workwear,Rose Harbor,277.26,camel|taupe|emerald,S|XS|XL|M|L,minimal|smart-casual,office|business-travel,all-season|mild,dinner|formal,Pencil Work Skirt designed for office and business-travel with a minimal and smart-casual look across all-season and mild conditions.,in_stock
P499,Tailored Work Trouser,workwear,Willow Standard,105.44,black|charcoal|pearl|emerald,L|XS|XL|S|M,minimal|classic,commute|business-travel,mild|all-season,formal|work,Tailored Work Trouser designed for commute and business-travel with a minimal and classic look across mild and all-season conditions.,in_stock
P500,Structured Work Dress,workwear,Aster Lane,112.92,charcoal|navy,L|M|S|XL,classic|minimal,office|business-travel,cool|mild,formal|dinner,Structured Work Dress designed for office and business-travel with a classic and minimal look across cool and mild conditions.,in_stock
